# chiN; fA
20.00 0.2117
19.00 0.2218
18.00 0.2328
17.00 0.2456
16.00 0.2610
15.00 0.2776
14.00 0.2986
13.00 0.3256
12.00 0.3628
11.50 0.3856 # REFINE AT 0.39 TO CHECK BCC-FCC 
11.00 0.4182 # REFINE AT 0.41 TO CHECK BCC-FCC
10.75 0.4435
10.495 0.5
